profile,context,scenario,administrativeLoad,averageLegislativeResponseDelay,averageTimeToReview,capacityStrainCost,caseSelectionAccess,complianceRate,constitutionalConflict,councilScreenRate,democraticResponsiveness,directCourtCost,emergencyOrders,emergencyReasonGivingRate,institutionalDelayCost,intakeAcceptanceRate,legalStability,legislativeResponseCredibility,legislativeResponseRate,legitimacy,meritsFollowUpRate,rightsProtection,shadowDocketAbuse,timelyLegislativeResponseRate,totalInstitutionalCost,upstreamScreeningCost,vetoRelocationRisk
expanding-history,legislativeConflict-high,current-federal-court,0.49130545170251844,0.0,0.6211864369911396,0.4182547445565609,0.42557290052290875,0.38104166666666667,0.333393242243082,0.0,0.40354792937297046,0.3071657861362015,32.61666666666667,0.022867578508075116,0.44081151035305877,0.023474339520926764,0.8098420322604208,0.4975279397018758,0.0,0.5900950611150393,0.0,0.6897723374114358,0.3278821719552249,0.0,0.4538166663700734,0.6991012358283565,0.5315085512632627
expanding-history,legislativeConflict-high,reasoned-emergency-review,0.47079128503585177,0.0,0.6211864369911396,0.40920941280415973,0.42546215563558876,0.48093749999999996,0.24447690513760265,0.0,0.448456335849859,0.31033155280286817,6.083333333333333,0.876984126984127,0.4490687399307678,0.02259811915465849,0.9009187234030046,0.5411362730352091,0.0,0.738619885080867,1.0,0.736156787362556,0.0014479442542037718,0.0,0.46349314353284216,0.7014100631997546,0.4483525538110144
expanding-history,legislativeConflict-high,constitutional-council,0.7384027433691852,0.0,0.6211864369911396,0.4819037901168214,0.4254819409928571,0.4789583333333333,0.23885361206653366,1.0,0.45042723407389473,0.4430235944695349,10.75,0.7187981864268629,0.5166371019903931,0.02275069519202727,0.9534367281980417,0.5323279397018758,0.0,0.7507940243025725,0.13999615920571803,0.737381048757719,0.04986817366722892,0.0,0.5367056918588662,0.7009965354187471,0.664747471578219
expanding-history,legislativeConflict-high,weak-form-review,0.47743753503585185,0.46727939993653045,0.6211864369911396,0.29169957766343363,0.53577282445187,0.6748958333333334,0.20779283143391536,0.0,0.47408233413237627,0.3115478528028682,10.308333333333334,0.7306514897139897,0.414555121544179,0.8966988803023311,0.9670182117371715,0.5671758563685424,0.349375,0.7487447754772778,0.14130358067858068,0.7167904509624949,0.047447050522120816,0.0,0.3616855213684769,0.4048696979886656,0.1817375070620478
expanding-history,legislativeConflict-high,reasoned-with-fast-procedure,0.5040087850358518,0.0,0.6211864369911396,0.43365696835734563,0.4255739639419944,0.3998958333333333,0.32740737921875757,0.0,0.4082345646125805,0.31295745280286813,32.78333333333333,0.16939162201781677,0.4424464818745962,0.02348622270223917,0.8250564328162837,0.5277612730352091,0.0,0.6672274981989428,0.0,0.6940721751102206,0.31289248581648216,0.0,0.4591449731919771,0.6990751715295337,0.4446964725905742
expanding-history,legislativeConflict-high,council-with-full-court-structure,0.49782920170251843,0.0,0.6211864369911396,0.43835905478592196,0.4254799934826409,0.4845833333333333,0.23875987025667153,0.0,0.45103100380416805,0.3457525861362015,10.391666666666667,0.7305302581405523,0.4507731022626927,0.022735191222449172,0.9271142923057025,0.5328612730352091,0.0,0.7515181514793279,0.1402673864806218,0.7368805163051634,0.04781927957345599,0.0,0.4863646095700753,0.7010374136723981,0.42507036773227985
expanding-history,legislativeConflict-high,weak-form-half-response,0.47822545170251846,0.539660259175441,0.6211864369911396,0.292427512955709,0.53536657445187,0.6052083333333333,0.22666633621626542,0.0,0.4457001050580585,0.31161013613620153,10.941666666666666,0.6968575147619266,0.40959719430350394,0.8917499879495223,0.9607210460604819,0.2832785531842712,0.17145833333333332,0.7263746568732794,0.12625175478116654,0.7040137747417481,0.05152736465872112,0.0,0.360196724453696,0.40503636342707866,0.21041189409308653
expanding-history,legislativeConflict-high,weak-form-no-response,0.47773274336918514,0.0,0.6211864369911396,0.29187093088721716,0.53572907445187,0.5796875,0.24270574079224422,0.0,0.419739621953808,0.3115950944695348,10.45,0.6945469298574949,0.40502459859069606,0.8962141389453594,0.9575322011091125,0.0,0.0,0.7107807915319885,0.15902440320687225,0.6956834617746022,0.04793746031893834,0.0,0.3584133296307185,0.4048876465743409,0.23752888154109214
expanding-history,implementationCapacity-low,current-federal-court,0.4768893250064696,0.0,0.6057317551340701,0.4163238824825643,0.42607666508197245,0.39791666666666664,0.3169498702222207,0.0,0.41907960285474993,0.3059821210005176,32.983333333333334,0.02322059132063665,0.43641825475671087,0.02323516818491938,0.8177503142212038,0.4905822062234894,0.0,0.596567621626419,0.0,0.697317173568291,0.32664368783969255,0.0,0.4484649781441024,0.6842327680048357,0.5274633783125962
expanding-history,implementationCapacity-low,reasoned-emergency-review,0.45620182500646955,0.0,0.6057317551340701,0.4070578355257016,0.42596109225457196,0.5613541666666666,0.22366884541097615,0.0,0.4637848093766475,0.3091910210005176,6.083333333333333,0.8660876623376623,0.44478869504792656,0.022320304057233283,0.9094803537959291,0.5330822062234893,0.0,0.7464919754576312,0.9916666666666667,0.7412452078418454,0.0012690640282060663,0.0,0.45815001226846325,0.6866698225695416,0.4435090802753271
expanding-history,implementationCapacity-low,constitutional-council,0.7238447416731364,0.0,0.6057317551340701,0.4796811643396318,0.42598041829467687,0.6523958333333333,0.2214551098160388,1.0,0.4722629065948908,0.4419189543338509,10.641666666666667,0.7064231282062164,0.5123867559562151,0.02246804590507199,0.9580990552703217,0.5254822062234894,0.0,0.7598907953811598,0.16149951763922352,0.7386211136517564,0.04803600883987567,0.0,0.5313636037415811,0.6862631032904368,0.661315970042958
expanding-history,implementationCapacity-low,weak-form-review,0.4636516166731362,0.4739821945379309,0.6057317551340701,0.2895885732211611,0.5370281808383145,0.7442708333333333,0.1962956321380721,0.0,0.5018069401162445,0.310442729333851,11.066666666666666,0.686720207252328,0.4091812841404127,0.9067952187198779,0.9688161578817748,0.5562572062234893,0.3221875,0.758493659666415,0.16468638874598626,0.7184428170993243,0.049990525367779044,0.0,0.35582737615730786,0.38912023536273094,0.18100956180966304
expanding-history,implementationCapacity-low,reasoned-with-fast-procedure,0.48976120000646955,0.0,0.6057317551340701,0.43170675688280447,0.4260766745798593,0.41031249999999997,0.3103812378693095,0.0,0.4250096941428564,0.3118438960005176,33.05833333333333,0.17290009460764788,0.43808512397577337,0.02323307591176925,0.8342239610065653,0.5198655395568227,0.0,0.6739058683751491,0.0,0.7017405493905422,0.3132375406993006,0.0,0.4538220664782964,0.6842352983551959,0.44042924607361195
expanding-history,implementationCapacity-low,council-with-full-court-structure,0.48382182500646953,0.0,0.6057317551340701,0.43670931400565766,0.42598213243726923,0.6532291666666666,0.2214580107771856,0.0,0.47237842947410447,0.34462712100051757,10.983333333333333,0.7291143463018463,0.44634008945271514,0.02248119575300146,0.9332503128188876,0.5253155395568228,0.0,0.7591973273055274,0.15887513698175462,0.7379564678349536,0.049171267760528034,0.0,0.4811023750371969,0.6862271402894756,0.4213693968210548
expanding-history,implementationCapacity-low,weak-form-half-response,0.4637382833398028,0.5473186755031603,0.6057317551340701,0.28959343589050424,0.5369531808383143,0.7432291666666667,0.21211648178615752,0.0,0.4774409753061075,0.31047741266718426,11.025,0.7137612116269237,0.4048413959344419,0.9057052808484098,0.9646108790536351,0.27812860311174464,0.16197916666666667,0.7393931198674001,0.15159461689840947,0.708925984027861,0.049826767305374074,0.0,0.3543237082559125,0.3891510043667456,0.20668808190112012
expanding-history,implementationCapacity-low,weak-form-no-response,0.4635718250064695,0.0,0.6057317551340701,0.2893139011062583,0.5371344308383145,0.7376041666666667,0.2278223388711584,0.0,0.45255973544337913,0.3104974710005176,10.758333333333333,0.6711377626286682,0.40048804459887133,0.9081859631013334,0.9606897240567017,0.0,0.0,0.72170543285795,0.15740540208129217,0.7003625367752274,0.04834963368486197,0.0,0.352715556229007,0.3890766459403768,0.23251588856757519
expanding-history,implementationCapacity-high,current-federal-court,0.47669203920912184,0.0,0.605145385699879,0.41618639143133607,0.42517959069587985,0.4739583333333333,0.3153905693695739,0.0,0.4210452876986539,0.30597458813672973,32.71666666666667,0.022992619908158214,0.4363289947337852,0.023178530564009415,0.8195057289091391,0.586340316241245,0.0,0.5980625089768058,0.0,0.7000642059245655,0.3246204408138899,0.0,0.4483856461435395,0.6840553268172876,0.5278078781427331
expanding-history,implementationCapacity-high,reasoned-emergency-review,0.45671537254245514,0.0,0.605145385699879,0.4074877254500262,0.4250658873700048,0.6970833333333334,0.22215062123861398,0.0,0.46556022214595916,0.30922835480339644,6.433333333333334,0.8548939948939949,0.4445487199119779,0.022278924205252904,0.912111227636675,0.6284319829079118,0.0,0.7492594560708025,0.9916666666666667,0.7430829010565237,0.0013288997155603808,0.0,0.4581841149110775,0.6864577778453229,0.44376370075405325
expanding-history,implementationCapacity-high,constitutional-council,0.7240141225424552,0.0,0.605145385699879,0.48009038955875405,0.425085808182231,0.7791666666666667,0.2201717860056285,1.0,0.47317277034405847,0.4418432548033965,11.058333333333334,0.7237719022535198,0.5121205338302471,0.022430771509132707,0.9587880415255255,0.6201236495745784,0.0,0.762247956036891,0.12081916191107367,0.7400147599340551,0.05115845913130378,0.0,0.5313505502617599,0.6860379865084146,0.6613684507141557
expanding-history,implementationCapacity-high,weak-form-review,0.4638932892091218,0.38065565377804894,0.605145385699879,0.28973266183408625,0.536113136474381,0.8439583333333334,0.1964046279614712,0.0,0.5007865924864735,0.3104601881367298,11.191666666666666,0.6811301786638726,0.4086474871218335,0.9064924716624749,0.9685334034743582,0.6498215662412451,0.3101041666666667,0.7757435963740896,0.12269292925084417,0.7278220030790953,0.05222531784766123,0.21604017881227427,0.3556575211991549,0.3888060199214129,0.1829618684891088
expanding-history,implementationCapacity-high,reasoned-with-fast-procedure,0.48994516420912176,0.0,0.605145385699879,0.43192473872304304,0.42518176772828625,0.5051041666666667,0.309746810628494,0.0,0.4262892870047979,0.31183686313672976,33.21666666666667,0.17992219518375582,0.437885680654629,0.023195659761657095,0.8352456862213,0.6155736495745784,0.0,0.6750421561619733,0.0,0.704028760780755,0.31396182244245635,0.0,0.4537969468886678,0.6840100040048481,0.44065606345311986
expanding-history,implementationCapacity-high,council-with-full-court-structure,0.4836555808757884,0.0,0.605145385699879,0.43664667671250046,0.4250847089297746,0.7833333333333333,0.22016706905192623,0.0,0.47337869594713206,0.34460744647006314,10.8,0.7359602412050168,0.44623174494855455,0.02242310291737763,0.9354652584956622,0.6204819829079117,0.0,0.7624299146520882,0.11712220220153657,0.7399070668957273,0.050256732907601256,0.0,0.48103569714251415,0.6860598484890341,0.4215768080726074
expanding-history,implementationCapacity-high,weak-form-half-response,0.4638582892091218,0.46664105551845325,0.605145385699879,0.2895063834409596,0.536231886474381,0.8307291666666666,0.21148460753022713,0.0,0.4772224235220889,0.3105128881367298,10.941666666666666,0.6882328476262299,0.4045235580729539,0.9078697438277832,0.9644382668779671,0.32509828312062256,0.1564583333333333,0.7478189646610498,0.12058891884259532,0.7125710135436873,0.051151180070552825,0.0,0.3541572374091421,0.38875730233172295,0.20762967993096154
expanding-history,implementationCapacity-high,weak-form-no-response,0.46359953920912184,0.0,0.605145385699879,0.28934714860026595,0.536438136474381,0.8291666666666667,0.22676383333237196,0.0,0.45378605886806633,0.3104591881367298,10.866666666666667,0.715280977192742,0.4002674140977069,0.910709463289998,0.9606724264505401,0.0,0.0,0.7279130221685622,0.1280209673224379,0.7032215866552393,0.05034684452667805,0.0,0.35259566746131293,0.3886726875706825,0.23247397189458527
expanding-history,partyFragmentation-low,current-federal-court,0.47582521241088566,0.0,0.6061773384894926,0.41581821145714043,0.4250537459432651,0.43947916666666664,0.31420108317393897,0.0,0.41940125976095477,0.3059172419928709,32.416666666666664,0.022943609218017864,0.4363759727487317,0.023170617517400457,0.8196221194440324,0.5858909908916458,0.0,0.5981865082325947,0.0,0.6986730305968251,0.32123014282031215,0.0,0.4481859932218571,0.6836859763548003,0.5278167341699951
expanding-history,partyFragmentation-low,reasoned-emergency-review,0.455758545744219,0.0,0.6061773384894926,0.4071546378335171,0.4249404358593981,0.6642708333333334,0.221503675677921,0.0,0.46329660173606535,0.30912705865953755,6.208333333333333,0.8591174797424798,0.444573314439923,0.022274690387013858,0.9122011687684355,0.627540990891646,0.0,0.7493776149194855,1.0,0.7417043856941354,0.001204525030672751,0.0,0.4579736275428282,0.6860809909193654,0.44404199326668786
expanding-history,partyFragmentation-low,constitutional-council,0.7236483374108857,0.0,0.6061773384894926,0.4799896768083437,0.4249611221583909,0.7434375000000001,0.21957972675580045,1.0,0.47167734884264406,0.4418616169928709,11.016666666666667,0.7431750717963953,0.5121066293650446,0.022433028890288868,0.9590165689182599,0.6194826575583126,0.0,0.7624853616644068,0.13100073877647408,0.7398644790756259,0.050533123847952874,0.0,0.5312212233636534,0.6856439306316051,0.6614101456740602
expanding-history,partyFragmentation-low,weak-form-review,0.463367920744219,0.3621599998644534,0.6061773384894926,0.2895994736777395,0.5359695079611981,0.8220833333333334,0.1954664614082246,0.0,0.49974179397858265,0.3104380336595376,11.133333333333333,0.7066101325002254,0.40864548946775414,0.9062038374102861,0.969834014348902,0.6493326575583126,0.3104166666666667,0.7742168355174954,0.1425359007034704,0.7296874424298793,0.05030663032450592,0.31830324425674056,0.3555144073043562,0.38842508843569906,0.1831300584937949
expanding-history,partyFragmentation-low,reasoned-with-fast-procedure,0.4889570874108856,0.0,0.6061773384894926,0.4314144164757282,0.4250550454818188,0.481875,0.3080424563580055,0.0,0.42461238252048966,0.3117893169928709,32.74166666666667,0.16516505034270304,0.43797816292856456,0.02318275570094849,0.83612975114449,0.615040990891646,0.0,0.6760428983321487,0.0,0.7033866764297073,0.3091325998554849,0.0,0.4535783771717504,0.6836570526326821,0.4408217732891541
expanding-history,partyFragmentation-low,council-with-full-court-structure,0.48325958741088565,0.0,0.6061773384894926,0.43658534305016927,0.4249599789625741,0.7490625000000001,0.21933308946171734,0.0,0.47157425202937103,0.3446027669928709,10.816666666666666,0.7191337624793507,0.44620249883791924,0.02242483237528959,0.9360144183692586,0.6196409908916458,0.0,0.7633944571934776,0.13466977807051336,0.739597970142245,0.049303187057818616,0.0,0.48090615799312786,0.6856673924943435,0.4215513338821543
expanding-history,partyFragmentation-low,weak-form-half-response,0.46306521241088566,0.44639472671075464,0.6061773384894926,0.28926298878059814,0.5362007579611981,0.8034374999999999,0.2107793713925567,0.0,0.47558165650935413,0.3104261919928709,10.841666666666667,0.7068737778103104,0.4044651556861641,0.9094137944570662,0.9655785711836836,0.3245819537791563,0.15479166666666666,0.746726720131359,0.13475119118211223,0.7127995412399974,0.04970239670987865,0.003556547619047619,0.35393917860893664,0.38833021733998696,0.20774350669319352
expanding-history,partyFragmentation-low,weak-form-no-response,0.4632564624108857,0.0,0.6061773384894926,0.2893895609519487,0.5360695079611981,0.7910416666666666,0.22605618971341573,0.0,0.4524872116394273,0.3104609919928709,10.916666666666666,0.6963747233803349,0.40024862986738186,0.9074502047603447,0.9614618940432418,0.0,0.0,0.7267095127867426,0.1383875478738095,0.7030989733029228,0.04973612052579858,0.0,0.3525164225814946,0.3883840630970127,0.23264501414560917
expanding-history,partyFragmentation-high,current-federal-court,0.476031012767308,0.0,0.604723081396548,0.4160259594629994,0.42496331057759795,0.4404166666666667,0.31517389040422916,0.0,0.42029394998099145,0.30591383102138464,32.7,0.020592539960923348,0.4362561193960202,0.023194512298428845,0.8189870492766996,0.5023882995056606,0.0,0.5975224672424776,0.0,0.6988214375953753,0.32358743351539954,0.0,0.4482446483669882,0.6838440158166317,0.5282358485495491
expanding-history,partyFragmentation-high,reasoned-emergency-review,0.4551976794339747,0.0,0.604723081396548,0.40671602994929706,0.4248470446053451,0.6367708333333333,0.22157167937673525,0.0,0.46617043182895906,0.309092314354718,5.758333333333334,0.8928108465608466,0.44463794188912426,0.022273628578195183,0.9118372027055321,0.5441966328389938,0.0,0.7483794682949891,0.9833333333333333,0.7423161382655686,0.0012023756952857388,0.0,0.4579163100651903,0.6863014965460781,0.44428768307416466
